name,consequence_tier,has_consequence,logistic_regression_prob,logistic_regression_pred,sentence_transformer_svc_prob,sentence_transformer_svc_pred,consensus_prob,consensus_label
Ewan McGregor,0,0,0.2393,0,0.0168,0,0.1281,0
Executive Staff,0,0,0.2393,0,0.0373,0,0.1383,0
FBI agents,0,0,0.4315,0,0.023,0,0.2273,0
Facilities Assistant,0,0,0.2393,0,0.0558,0,0.1476,0
Flavio Briatore,0,0,0.3698,0,0.0474,0,0.2086,0
Forensic Psychologist 1,0,0,0.2393,0,0.0611,0,0.1502,0
Forrest Sawyer,0,0,0.2393,0,0.024,0,0.1317,0
Francis Ward,0,0,0.2393,0,0.0228,0,0.1311,0
Francisco Villacis,0,0,0.2393,0,0.0272,0,0.1333,0
Francois Levy,0,0,0.2243,0,0.0159,0,0.1201,0
Francois Pinault,0,0,0.2243,0,0.0147,0,0.1195,0
Frank J. Rosa,0,0,0.2393,0,0.0183,0,0.1288,0
Frank Wilczek,0,0,0.2681,0,0.0331,0,0.1506,0
Frank Zaitshik,0,0,0.2393,0,0.0193,0,0.1293,0
Fred Ehrsam,0,0,0.2393,0,0.019,0,0.1292,0
Frederic Fekkai,0,0,0.2325,0,0.0463,0,0.1394,0
French legal expert,0,0,0.2393,0,0.0221,0,0.1307,0
"Furman, J.",0,0,0.2393,0,0.0144,0,0.1269,0
G.Tali Colon Meade,0,0,0.2393,0,0.0265,0,0.1329,0
Gabrielle,0,0,0.2393,0,0.0165,0,0.1279,0
"Gany, Eric",0,0,0.2393,0,0.0289,0,0.1341,0
Garrett Stein,0,0,0.2393,0,0.0225,0,0.1309,0
Garrett Thornburg,0,0,0.2393,0,0.0164,0,0.1279,0
Garth,0,0,0.2393,0,0.0157,0,0.1275,0
Gary Johnson,0,0,0.2553,0,0.0249,0,0.1401,0
Gary McKinnon,0,0,0.2753,0,0.029,0,0.1522,0
Gary Roxburgh,0,0,0.2243,0,0.0303,0,0.1273,0
Gavin Andresen,0,0,0.2393,0,0.0303,0,0.1348,0
Gavin Maloof,0,0,0.2393,0,0.0353,0,0.1373,0
Geoffrey Berman,0,0,0.4112,0,0.0432,0,0.2272,0
George Church,0,0,0.2312,0,0.0787,0,0.1549,0
George Mitchell,1,1,0.3689,0,0.1728,0,0.2708,0
George Stephanopoulos,0,0,0.399,0,0.0602,0,0.2296,0
Gerald Grosvenor,0,0,0.2243,0,0.0279,0,0.1261,0
Gerald Kessler,0,0,0.2393,0,0.013,0,0.1262,0
Gerald Lefcourt,0,0,0.2883,0,0.0271,0,0.1577,0
Gerald Peters,0,0,0.2393,0,0.0203,0,0.1298,0
Gerald Sussman,0,0,0.2388,0,0.0389,0,0.1389,0
Gerard 't Hooft,0,0,0.2853,0,0.0348,0,0.1601,0
Ghislaine Maxwell,2,1,1.0,1,0.7752,1,0.8876,1
Ghislaine Maxwell's spouse,0,0,0.2393,0,0.028,0,0.1337,0
Ghislaine Nogueras,0,0,0.2243,0,0.0209,0,0.1226,0
Ghulam J. Khan Maxwell,0,0,0.2393,0,0.0142,0,0.1268,0
Gianni Agnelli,0,0,0.2243,0,0.0356,0,0.1299,0
Girl From Ipanema,0,0,0.2393,0,0.0302,0,0.1348,0
Giuseppe Cipriani,0,0,0.2243,0,0.0277,0,0.126,0
"Gleeson, J.",0,0,0.2393,0,0.0222,0,0.1308,0
Glen,0,0,0.2393,0,0.0358,0,0.1376,0
Glen Ritchie,0,0,0.2243,0,0.0162,0,0.1202,0
Glenn Dubin,1,1,0.6348,1,0.2487,0,0.4417,0
Gonzalez,0,0,0.2393,0,0.0428,0,0.1411,0
Graydon Carter,0,0,0.2592,0,0.0334,0,0.1463,0
Greg Norman,0,0,0.2243,0,0.0558,0,0.14,0
Griffin Dunne,0,0,0.2243,0,0.0257,0,0.125,0
Guy Dellal,0,0,0.2243,0,0.0152,0,0.1198,0
Guy Lewis,0,0,0.234,0,0.0287,0,0.1313,0
Guy Riordan,0,0,0.2393,0,0.0165,0,0.1279,0
Gwendolyn Beck,0,0,0.3016,0,0.0288,0,0.1652,0
HYPERION AIR INC,0,0,0.2646,0,0.0173,0,0.1409,0
Haddon Morgan Foreman,0,0,0.2393,0,0.0203,0,0.1298,0
Haley Robson,0,0,0.3433,0,0.0329,0,0.1881,0
Hall,0,0,0.2393,0,0.0405,0,0.1399,0
Hans Peterson,0,0,0.2393,0,0.0263,0,0.1328,0
Hardeep Singh Puri,0,0,0.2373,0,0.0367,0,0.137,0
Harry Beller,0,0,0.4067,0,0.1357,0,0.2712,0
Harvey Weinstein,0,0,0.409,0,0.1277,0,0.2684,0
Hasnat Khan,0,0,0.2243,0,0.0111,0,0.1177,0
Helena Bonham Carter,0,0,0.2243,0,0.0318,0,0.1281,0
Helena Christensen,0,0,0.2396,0,0.0273,0,0.1335,0
Henry Kissinger,0,0,0.459,0,0.0415,0,0.2502,0
Henry Kravis,0,0,0.2243,0,0.0197,0,0.122,0
Henry Pittman,0,0,0.2393,0,0.02,0,0.1297,0
Henry Rosovsky,0,0,0.2574,0,0.0819,0,0.1697,0
Heriberto Tellez,0,0,0.2677,0,0.0295,0,0.1486,0
Hillary Clinton,0,0,0.8839,1,0.0512,0,0.4676,0
Holly Robson,0,0,0.2393,0,0.033,0,0.1362,0
Howard Gardner,0,0,0.2548,0,0.051,0,0.1529,0
Howard Lutnick,0,0,0.4928,0,0.051,0,0.2719,0
Hugh,0,0,0.2393,0,0.017,0,0.1282,0
Hugh J. Hurwitz,0,0,0.2393,0,0.0293,0,0.1343,0
Hyatt Bass,0,0,0.2243,0,0.0147,0,0.1195,0
IGGY,0,0,0.2393,0,0.016,0,0.1277,0
IGGY Mandy,0,0,0.2393,0,0.019,0,0.1292,0
Ian & Tara Maxwell,0,0,0.2393,0,0.0151,0,0.1272,0
Ian Maxwell,0,0,0.2588,0,0.0291,0,0.1439,0
Igor Zinoviev,0,0,0.9542,1,0.518,1,0.7361,1
Ilan Epstein,0,0,0.2393,0,0.1378,0,0.1886,0
Iman,0,0,0.2243,0,0.0133,0,0.1188,0
Inmate 3,0,0,0.2393,0,0.0468,0,0.1431,0
"Inmate Reyes, Efrain",0,0,0.2393,0,0.019,0,0.1292,0
Inspector,0,0,0.2393,0,0.0272,0,0.1333,0
Ira Magaziner,0,0,0.2238,0,0.0182,0,0.121,0
Isabel Maxwell,0,0,0.2474,0,0.0306,0,0.139,0
Isiah,0,0,0.2393,0,0.0131,0,0.1262,0
Itamar Arel,0,0,0.3007,0,0.0359,0,0.1683,0
Itzhak Perlman,0,0,0.2243,0,0.0196,0,0.1219,0
Ivan Rosh,0,0,0.2383,0,0.2111,0,0.2247,0
Ivana Trump,0,0,0.2519,0,0.0237,0,0.1378,0
J. A. Keller,0,0,0.2393,0,0.0149,0,0.1271,0
J. E.,0,0,0.2378,0,0.0212,0,0.1295,0
J. Eakin,0,0,0.2393,0,0.0246,0,0.132,0
J. Ray Ormond,0,0,0.2393,0,0.0214,0,0.1304,0
J.F.,0,0,0.2393,0,0.0165,0,0.1279,0
JEANNIE BREANON,0,0,0.2393,0,0.0178,0,0.1286,0
JEFFREY S. PAGLIUCA,0,0,0.405,0,0.0402,0,0.2226,0
JEGE INC,0,0,0.2588,0,0.0239,0,0.1413,0
JENNIFER GAFFNEY,0,0,0.2588,0,0.025,0,0.1419,0
JGreen,0,0,0.2393,0,0.0142,0,0.1268,0
JOHN M. LEVENTHAL,0,0,0.2393,0,0.0318,0,0.1356,0
JONATHAN,0,0,0.2393,0,0.0243,0,0.1318,0
JP Morgan (Institutional),0,0,0.2393,0,0.0131,0,0.1262,0
Jack A. Goldberger,0,0,0.1905,0,0.0268,0,0.1086,0
Jack Goldberg,0,0,0.3414,0,0.036,0,0.1887,0
Jack Horner,0,0,0.2378,0,0.0608,0,0.1493,0
Jack Lang,0,0,0.3701,0,0.0395,0,0.2048,0
Jack P. Hill,0,0,0.2244,0,0.026,0,0.1252,0
Jack Scarola,0,0,0.3195,0,0.0322,0,0.1758,0
Jacob Rothschild,0,0,0.2396,0,0.0196,0,0.1296,0
James C. Wills,0,0,0.2393,0,0.0242,0,0.1318,0
James Christe,0,0,0.2393,0,0.0216,0,0.1305,0
James Goldston,0,0,0.2243,0,0.0283,0,0.1263,0
James L. Brochin,0,0,0.2393,0,0.0201,0,0.1297,0
James Peterson,0,0,0.2553,0,0.0397,0,0.1475,0
James Petrucci,0,0,0.2393,0,0.0355,0,0.1374,0
James Stunt,0,0,0.2243,0,0.0193,0,0.1218,0
Jamie Dimon,0,0,0.3173,0,0.029,0,0.1732,0
Jane,0,0,0.2393,0,0.1239,0,0.1816,0
Jane Doe #1,0,0,0.3004,0,0.0292,0,0.1648,0
Jane Doe #2,0,0,0.3004,0,0.03,0,0.1652,0
Jane Doe No. #3,0,0,0.2393,0,0.0151,0,0.1272,0
Jane Doe No. 4,0,0,0.2588,0,0.0338,0,0.1463,0
Jane Does,0,0,0.2717,0,0.026,0,0.1489,0
"Jane, Annie, Kate, Carolyn, Virginia, and Melissa",0,0,0.2393,0,0.0137,0,0.1265,0
Janice Dickinson,0,0,0.2243,0,0.0233,0,0.1238,0
Janusz Banasiak,0,0,0.2597,0,0.0638,0,0.1617,0
Jason Calacanis,0,0,0.2393,0,0.0227,0,0.131,0
Jay Clayton,0,0,0.2816,0,0.0219,0,0.1518,0
Jay Lefkowitz,0,0,0.2988,0,0.0269,0,0.1629,0
Jean Luc Bernard,0,0,0.2393,0,0.0163,0,0.1278,0
Jean Pierre Bourgeois,0,0,0.2243,0,0.0189,0,0.1216,0
Jean-Georges Vongerichten,0,0,0.2243,0,0.0207,0,0.1225,0
Jean-Jacques Galtier,0,0,0.2243,0,0.0245,0,0.1244,0
Jean-Luc Brunel,2,1,0.737,1,0.1711,0,0.4541,0
Jean-Marie Le Pen,0,0,0.2243,0,0.0303,0,0.1273,0
Jeff Bezos,0,0,0.5622,1,0.0355,0,0.2989,0
Jeff Holman,0,0,0.2393,0,0.0496,0,0.1445,0
Jeff Koons,0,0,0.2202,0,0.0416,0,0.1309,0
Jeff Schantz,0,0,0.2388,0,0.0436,0,0.1412,0
Jeff Sloman,0,0,0.2393,0,0.0416,0,0.1405,0
Jeffcy,0,0,0.2393,0,0.0154,0,0.1274,0
Jeffery Pagliuca,0,0,0.2393,0,0.0152,0,0.1272,0
Jeffrey Epstein,2,1,1.0,1,0.9848,1,0.9924,1
Jeffrey Fuller,0,0,0.2393,0,0.0262,0,0.1328,0
Jeffrey Jones,0,0,0.2243,0,0.0248,0,0.1245,0
Jeffrey Keller,0,0,0.2393,0,0.0165,0,0.1279,0
Jeffrey M. Herman,0,0,0.2359,0,0.0276,0,0.1318,0
Jeffrey Oestericher,0,0,0.2393,0,0.0165,0,0.1279,0
Jeffrey Sachs,0,0,0.2393,0,0.044,0,0.1417,0
"Jeffrey, J.",0,0,0.2393,0,0.0522,0,0.1458,0
Jennie Saunders,0,0,0.4272,0,0.0455,0,0.2363,0
Jennifer Araoz,0,0,0.3257,0,0.0226,0,0.1741,0
Jennifer Kalin,0,0,0.7265,1,0.1022,0,0.4144,0
Jenny,0,0,0.2393,0,0.0162,0,0.1278,0
Jenson Smith,0,0,0.2393,0,0.0126,0,0.126,0
Jeremy Rubin,0,0,0.3903,0,0.0445,0,0.2174,0
Jerome,0,0,0.2393,0,0.1131,0,0.1762,0
Jerry Goldsmith,0,0,0.2369,0,0.2278,0,0.2324,0
Jerry Perenchio,0,0,0.2393,0,0.013,0,0.1262,0
Jes Staley,1,1,0.9898,1,0.4991,0,0.7444,1
Jesse,0,0,0.2393,0,0.0448,0,0.1421,0
Jessica de Rothschild,0,0,0.2243,0,0.0258,0,0.125,0
Jibby,0,0,0.2393,0,0.0159,0,0.1276,0
Jibby 2j,0,0,0.2393,0,0.016,0,0.1277,0
Jim Worden,0,0,0.2569,0,0.0505,0,0.1537,0
Jimmy Buffett,0,0,0.2243,0,0.0229,0,0.1236,0
Jimmy Cayne,0,0,0.2243,0,0.0884,0,0.1563,0
Jo Jo,0,0,0.0523,0,0.0199,0,0.0361,0
Joan Rivers,0,0,0.2746,0,0.0254,0,0.15,0
Joanna Rubinstein,0,0,0.2393,0,0.038,0,0.1387,0
Joe,0,0,0.2393,0,0.0273,0,0.1333,0
Johanna,0,0,0.2393,0,0.0229,0,0.1311,0
Johanna Sjoberg,0,0,0.2393,0,0.016,0,0.1277,0
John,0,0,0.2393,0,0.0277,0,0.1335,0
John Barrow,0,0,0.2393,0,0.1097,0,0.1745,0
John Brockman,0,0,0.6707,1,0.1029,0,0.3868,0
John Catsimatidis,0,0,0.2243,0,0.024,0,0.1242,0
John Cleese,0,0,0.2578,0,0.0271,0,0.1425,0
John Csakany,0,0,0.2393,0,0.0223,0,0.1308,0
John Duffy,0,0,0.26,0,0.0513,0,0.1556,0
John Glenn,0,0,0.2743,0,0.0786,0,0.1765,0
John Kerry,0,0,0.2573,0,0.0301,0,0.1437,0
John M O'Quinn,0,0,0.2393,0,0.0132,0,0.1263,0
John M. Eaves,0,0,0.2393,0,0.0147,0,0.127,0
John Paulson,0,0,0.2243,0,0.0371,0,0.1307,0
John Phelan,0,0,0.2393,0,0.0213,0,0.1303,0
John Turner,0,0,0.2393,0,0.0224,0,0.1309,0
John de Jongh,0,0,0.2393,0,0.0516,0,0.1455,0
"Johnson, C.J.",0,0,0.2393,0,0.0254,0,0.1324,0
Joi Ito,1,1,0.5452,1,0.1195,0,0.3323,0
Jonathan Mano,0,0,0.2393,0,0.0516,0,0.1455,0
Jools Holland,0,0,0.2243,0,0.0167,0,0.1205,0
"Jordana (""Jordy"") H. Feldman",0,0,0.2393,0,0.0181,0,0.1287,0
Jose Maria Aznar,0,0,0.3075,0,0.0314,0,0.1695,0
Joseph Pecorino,0,0,0.2393,0,0.0156,0,0.1275,0
Joseph Recarey,0,0,0.3613,0,0.0283,0,0.1948,0
Josh,0,0,0.2393,0,0.0234,0,0.1314,0
Josh Harris,0,0,0.2591,0,0.0525,0,0.1558,0
José A. Cabranes,0,0,0.2393,0,0.0194,0,0.1294,0
Joulia Starodoumovit,0,0,0.3923,0,0.0277,0,0.21,0
Juan Alessi,0,0,0.5846,1,0.0651,0,0.3249,0
Juan Pablo Molyneux,0,0,0.2243,0,0.0193,0,0.1218,0
Judge Engelmayer,0,0,0.2393,0,0.0207,0,0.13,0
Judge Kaplan,0,0,0.2393,0,0.0611,0,0.1502,0
Judge Netman,0,0,0.2393,0,0.0145,0,0.1269,0
Judge Pauley,0,0,0.2393,0,0.0328,0,0.136,0
Judge Sullivan,0,0,0.2393,0,0.0537,0,0.1465,0
Judge Van Graafeiland,0,0,0.2393,0,0.0172,0,0.1283,0
Julia,0,0,0.2393,0,0.0385,0,0.1389,0
Julian Schnabel,0,0,0.2243,0,0.0348,0,0.1296,0
Julie Blackman,0,0,0.2393,0,0.0156,0,0.1275,0
Julie K. Brown,0,0,0.551,1,0.0317,0,0.2914,0
Juliette Bryant,0,0,0.2255,0,0.0196,0,0.1225,0
Juror ID: 50,0,0,0.2393,0,0.0284,0,0.1339,0
Juror No. 1 (Catherine Conrad),0,0,0.2393,0,0.0218,0,0.1306,0
Juror No. 1 (Ms. Conrad),0,0,0.2393,0,0.0239,0,0.1316,0
Juror Number 50,0,0,0.2393,0,0.0386,0,0.139,0
Juror number one,0,0,0.2393,0,0.0182,0,0.1288,0
Justice Stevens,0,0,0.2388,0,0.0264,0,0.1326,0
KAYTLYN MARIE,0,0,0.2393,0,0.0322,0,0.1357,0
KRISTY RODGERS,0,0,0.2393,0,0.0475,0,0.1434,0
Kandace Blanchard,0,0,0.2393,0,0.0157,0,0.1275,0
Karen Duffy,0,0,0.2243,0,0.0131,0,0.1187,0
Karin Gustafson,0,0,0.2243,0,0.0178,0,0.1211,0
Karyna Shuliak,0,0,0.9973,1,0.1945,0,0.5959,1
Katarina Witt,0,0,0.2243,0,0.0159,0,0.1201,0
Kate,0,0,0.2393,0,0.0557,0,0.1475,0
Katherine Slick,0,0,0.2393,0,0.0148,0,0.1271,0
Kathryn Ruemmler,0,0,0.6455,1,0.026,0,0.3358,0
Kathy,0,0,0.2393,0,0.0172,0,0.1283,0
Katie,0,0,0.2393,0,0.0254,0,0.1324,0
Katie Couric,0,0,0.5018,1,0.0497,0,0.2758,0
Katielynn Boyd Townsend,0,0,0.2393,0,0.0196,0,0.1295,0
Katrina vanden Heuvel,0,0,0.2243,0,0.0399,0,0.1321,0
Keith E. Rooney,0,0,0.2393,0,0.0159,0,0.1276,0
Kelli,0,0,0.2393,0,0.0134,0,0.1264,0
Kelly Bovino Umekubo,0,0,0.2393,0,0.0149,0,0.1271,0
Kellyanne Conway,0,0,0.2243,0,0.0307,0,0.1275,0
Ken Griffin,0,0,0.2243,0,0.0264,0,0.1253,0
Ken Hart,0,0,0.2393,0,0.0216,0,0.1305,0
Ken Newton,0,0,0.2393,0,0.0387,0,0.139,0
"Kenneth A. Polite, Jr.",0,0,0.2393,0,0.0289,0,0.1341,0
Kenneth Hyle,0,0,0.2393,0,0.0172,0,0.1283,0
Kenneth Lipper,0,0,0.2393,0,0.0209,0,0.1301,0
Kenneth Marra,0,0,0.3239,0,0.0364,0,0.1802,0
Kenneth R. Feinberg,0,0,0.2383,0,0.0249,0,0.1316,0
Kenneth Starr,0,0,0.282,0,0.0329,0,0.1574,0
Kevin Maxwell,0,0,0.3016,0,0.0471,0,0.1744,0
Kevin Pistro,0,0,0.2393,0,0.0241,0,0.1317,0
Kevin Rudd,0,0,0.2373,0,0.0471,0,0.1422,0
Kevin Spacey,1,1,0.5562,1,0.2357,0,0.3959,0
Kevin Thompson,0,0,0.2243,0,0.0621,0,0.1432,0
Kip Thorne,0,0,0.2816,0,0.0338,0,0.1577,0
L. Cristina Griffith,0,0,0.2393,0,0.0177,0,0.1285,0
L. N'Diaye,0,0,0.2393,0,0.0277,0,0.1335,0
L. Rafael Reif,0,0,0.2393,0,0.0331,0,0.1362,0
L0vEabLe d0rKk,0,0,0.2393,0,0.0177,0,0.1285,0
LARRY,0,0,0.2393,0,0.0358,0,0.1376,0
Lady Robin Innes-Ker,0,0,0.2913,0,0.0309,0,0.1611,0
Lady Victoria Hervey,0,0,0.2243,0,0.048,0,0.1361,0
Lamine N'DiayeLee Plourde,0,0,0.2393,0,0.018,0,0.1287,0
Lana Catterton,0,0,0.7331,1,0.0276,0,0.3803,0
Lana Pozhidaeva,0,0,0.2243,0,0.0285,0,0.1264,0
Lance Calloway,0,0,0.6568,1,0.0897,0,0.3732,0
Lanna Belholovick,0,0,0.2393,0,0.0112,0,0.1253,0
Lanna Leigh Belohlavek,0,0,0.2374,0,0.0318,0,0.1346,0
Lara Elizabeth Pomerantz,0,0,0.2393,0,0.0235,0,0.1314,0
Larry Ellison,0,0,0.2429,0,0.0216,0,0.1323,0
Larry Gagosian,0,0,0.2396,0,0.0293,0,0.1344,0
Larry Laudan,0,0,0.2393,0,0.0551,0,0.1472,0
Larry Morrisson,0,0,0.2393,0,0.03,0,0.1347,0
Larry Page,0,0,0.5332,1,0.0481,0,0.2907,0
Larry Summers,0,0,0.9443,1,0.2251,0,0.5847,1
Larry Visoski,0,0,0.0855,0,0.0085,0,0.047,0
Laura Edelstein,0,0,0.2393,0,0.0157,0,0.1275,0
Laura Menninger,0,0,0.2373,0,0.0281,0,0.1327,0
Laurie Edelstein,0,0,0.2393,0,0.1274,0,0.1834,0
Lawrence Krauss,0,0,0.4901,0,0.1446,0,0.3173,0
Lea,0,0,0.2393,0,0.0372,0,0.1383,0
Leah,0,0,0.2393,0,0.0143,0,0.1268,0
Leah Jean,0,0,0.2393,0,0.0288,0,0.1341,0
Leah Kleman,0,0,0.2393,0,0.0554,0,0.1474,0
Leah S. Saffian,0,0,0.2393,0,0.0171,0,0.1282,0
Lee,0,0,0.2393,0,0.0355,0,0.1374,0
Lee J Loftus,0,0,0.2393,0,0.0173,0,0.1283,0
Lee Plourde,0,0,0.2393,0,0.0225,0,0.1309,0
Lenny Kravitz,0,0,0.2396,0,0.0276,0,0.1336,0
Leo Sims,0,0,0.2553,0,0.0191,0,0.1372,0
Leon Black,1,1,0.931,1,0.1851,0,0.5581,1
Leon Botstein,0,0,0.3874,0,0.07,0,0.2287,0
Leonard A. Lauder,0,0,0.2393,0,0.0151,0,0.1272,0
Leonardo DiCaprio,0,0,0.3163,0,0.0338,0,0.175,0
Leonic Leonov,0,0,0.2393,0,0.0297,0,0.1345,0
Les Moonves,0,0,0.3453,0,0.068,0,0.2066,0
Les Wexner,1,1,0.6126,1,0.2367,0,0.4247,0
Lesley Groff,0,0,1.0,1,0.5355,1,0.7678,1
Leslie (NY Office),0,0,0.2393,0,0.1031,0,0.1712,0
Lieut B.F. Cong,0,0,0.2393,0,0.0171,0,0.1282,0
"Lilly Ann Sanchez, Esq.",0,0,0.2393,0,0.0204,0,0.1299,0
Lilly Ann Sansbeez,0,0,0.2393,0,0.0124,0,0.1259,0
Linda,0,0,0.2393,0,0.058,0,0.1487,0
Linda Evangelista,0,0,0.2396,0,0.0221,0,0.1309,0
Linda Purl,0,0,0.2243,0,0.0139,0,0.1191,0
Linds,0,0,0.2393,0,0.0155,0,0.1274,0
Lisa Geese-ah,0,0,0.2393,0,0.0591,0,0.1492,0
Lisa Marie Rocchio,0,0,0.2393,0,0.0578,0,0.1486,0
Lisa Randall,0,0,0.3408,0,0.0558,0,0.1983,0
Lloyd Blankfein,0,0,0.2243,0,0.0306,0,0.1274,0
Local TV show host,0,0,0.2393,0,0.0129,0,0.1261,0
Lord Campbell-Gray,0,0,0.2243,0,0.0384,0,0.1313,0
Loretta Preska,0,0,0.2873,0,0.0269,0,0.1571,0
Lou Dog,0,0,0.2393,0,0.0264,0,0.1329,0
Lourie,0,0,0.2393,0,0.0172,0,0.1283,0
Lt. [redacted],0,0,0.2393,0,0.0411,0,0.1402,0
Lucian,0,0,0.2393,0,0.016,0,0.1277,0
Lynn Forester de Rothschild,0,0,0.3181,0,0.0215,0,0.1698,0
M. Colon,0,0,0.2393,0,0.0336,0,0.1365,0
M. D. Carvajal,0,0,0.2393,0,0.0124,0,0.1259,0
M. Schanz,0,0,0.2393,0,0.0366,0,0.138,0
M/W CONTROL CENTER OFFICER,0,0,0.2393,0,0.1351,0,0.1872,0
MARK,0,0,0.2393,0,0.0261,0,0.1327,0
MARTHA VAZQUEZ,0,0,0.2393,0,0.0253,0,0.1323,0
MDC (Metropolitan Detention Center),0,0,0.2393,0,0.0149,0,0.1271,0
MEG,0,0,0.2393,0,0.0379,0,0.1386,0
MICHAEL THOMAS,0,0,0.3354,0,0.0218,0,0.1786,0
MLP,0,0,0.2393,0,0.015,0,0.1272,0
MORNING WATCH LIEUTENANT CAPTAIN,0,0,0.2393,0,0.0417,0,0.1405,0
MORNING WATCH OPERATIONS LIEUTENANT,0,0,0.2393,0,0.0779,0,0.1586,0
MR. AGNIFILO,0,0,0.2393,0,0.0316,0,0.1355,0
MR. DAVIS,0,0,0.2393,0,0.0341,0,0.1367,0
MR. GAIR,0,0,0.2393,0,0.0155,0,0.1274,0
MR. LEFKOWITZ,0,0,0.2393,0,0.023,0,0.1312,0
MR. SHIECHTMAN,0,0,0.2393,0,0.013,0,0.1262,0
MS. BRUNE,0,0,0.2393,0,0.0284,0,0.1339,0
MS. McCARTHY,0,0,0.2393,0,0.0156,0,0.1274,0
MS. PENZA,0,0,0.2393,0,0.0208,0,0.1301,0
Magistrate Judge Briones,0,0,0.2393,0,0.0247,0,0.132,0
Mandy Ellison,0,0,0.2243,0,0.0432,0,0.1338,0
Manuela,0,0,0.2393,0,0.0235,0,0.1314,0
Marc Allan Fernich,0,0,0.2393,0,0.0193,0,0.1293,0
Marc Rowan,0,0,0.2557,0,0.0511,0,0.1534,0
Maria Bartiromo,0,0,0.2243,0,0.0311,0,0.1277,0
Maria Farmer,0,0,0.6193,1,0.0426,0,0.3309,0
Mariana Braylovskiy,0,0,0.2393,0,0.0153,0,0.1273,0
Marie Villafana,0,0,0.2393,0,0.0385,0,0.1389,0
Mark Bostick,0,0,0.2243,0,0.0165,0,0.1204,0
Mark Cohen,0,0,0.2393,0,0.0177,0,0.1285,0
Mark DeMarco,0,0,0.2393,0,0.03,0,0.1347,0
Mark Epstein,0,0,0.3918,0,0.1396,0,0.2657,0
Mark Filip,0,0,0.2393,0,0.0245,0,0.1319,0
Mark Fisher,0,0,0.2243,0,0.041,0,0.1327,0
Mark Getty,0,0,0.2243,0,0.0215,0,0.1229,0
Mark Lloyd,0,0,0.2229,0,0.0544,0,0.1386,0
Mark Tramo,0,0,0.2388,0,0.0312,0,0.135,0
Mark Zuckerberg,0,0,0.8013,1,0.048,0,0.4247,0
"Marrero, J.",0,0,0.2393,0,0.0172,0,0.1283,0
Martha Stewart,0,0,0.2383,0,0.0314,0,0.1349,0
Martha of Colonial Bank,0,0,0.2393,0,0.0243,0,0.1318,0
Marti Licom-Vitale,0,0,0.2393,0,0.0218,0,0.1306,0
Martin Nowak,0,0,0.4095,0,0.0856,0,0.2475,0
Martin Weinberg,0,0,0.2384,0,0.0219,0,0.1302,0
Marvin Minsky,1,1,0.2691,0,0.1111,0,0.1901,0
Mary,0,0,0.2393,0,0.0493,0,0.1443,0
Mary Erdoes,0,0,0.2389,0,0.0803,0,0.1596,0
Maryon Davies Lewis,0,0,0.2393,0,0.0122,0,0.1258,0
Masha Drokova,0,0,0.2588,0,0.0471,0,0.153,0
Matt,0,0,0.2393,0,0.0142,0,0.1268,0
Matt Groening,0,0,0.2393,0,0.0529,0,0.1461,0
Matthew I. Menchel,0,0,0.3496,0,0.0646,0,0.2071,0
Maurene Comey,0,0,0.417,0,0.0297,0,0.2233,0
Maurine Dickey,0,0,0.2393,0,0.0131,0,0.1262,0
Max,0,0,0.2393,0,0.0277,0,0.1335,0
MeG-a-LyNn (Megan),0,0,0.2393,0,0.0201,0,0.1297,0
MeLiSsA,0,0,0.2393,0,0.024,0,0.1317,0
Medical Examiner,0,0,0.3751,0,0.0291,0,0.2021,0
Megan,0,0,0.2393,0,0.0151,0,0.1272,0
Megan (MeG-a-LyNn),0,0,0.2393,0,0.021,0,0.1302,0
Mel-Y-ssa,0,0,0.2393,0,0.0175,0,0.1284,0
Melanie Walker,0,0,0.4423,0,0.0497,0,0.246,0
Melissa Dalton,0,0,0.2393,0,0.0244,0,0.1319,0
Melissa Desori,0,0,0.2393,0,0.0144,0,0.1269,0
Melissa Madrigal,0,0,0.2393,0,0.0143,0,0.1268,0
Menchel,0,0,0.2393,0,0.0123,0,0.1258,0
Merda,0,0,0.2393,0,0.0163,0,0.1278,0
Michael,0,0,0.2393,0,0.0324,0,0.1359,0
Michael Baden,0,0,0.2863,0,0.0265,0,0.1564,0
Michael Bloomberg,0,0,0.3772,0,0.0418,0,0.2095,0
Michael Carroll,0,0,0.2393,0,0.018,0,0.1287,0
Michael Carvajal,0,0,0.2393,0,0.0259,0,0.1326,0
Michael Cherry,0,0,0.2243,0,0.0181,0,0.1212,0
Michael Colhoun,0,0,0.2243,0,0.0197,0,0.122,0
Michael Dell,0,0,0.2243,0,0.0188,0,0.1215,0
Michael E. Horowitz,0,0,0.2873,0,0.0272,0,0.1573,0
Michael Fifer,0,0,0.2243,0,0.0189,0,0.1216,0
Michael Genovese,0,0,0.2243,0,0.0125,0,0.1184,0
Michael Greco,0,0,0.2393,0,0.0222,0,0.1308,0
Michael Hammer,0,0,0.2553,0,0.0276,0,0.1415,0
Michael J. Fitzpatrick,0,0,0.2393,0,0.0216,0,0.1305,0
Michael Jackson,0,0,0.3245,0,0.0451,0,0.1848,0
Michael Kennedy,0,0,0.2243,0,0.0208,0,0.1225,0
Michael Ovitz,0,0,0.3261,0,0.0688,0,0.1974,0
